shots,errors,discards,seconds,decoder,strong_id,json_metadata,custom_counts,rounds,error_rate,std_error_rate
5000000,145,0,31.4,pymatching,10e6d103c3787f6a69401f430cf60c8656645090ecd7fcd37f0e0927735c29c9,"{""rounds"":1}",,1,2.9e-05,2.4082839948810024e-06
5000000,709,0,85.3,pymatching,6db3ea50258b92e00396cc09a2a9ff4bff569202d366a6b1695b45104ae3c6cc,"{""rounds"":2}",,2,0.0001418,5.325033197267412e-06
5000000,1738,0,88.3,pymatching,30ec82f302ecc83f40f8801cbd77c5ef630304bd114498eed46f8acd5eca9ef0,"{""rounds"":3}",,3,0.0003476,8.33641618730735e-06
5000000,3019,0,170.1,pymatching,0c14dbde24bf41dace7735823ea7554c5347a62f57d0c95d6e4a8c99a835e730,"{""rounds"":4}",,4,0.0006038,1.09857673883985e-05
5000000,4458,0,177.2,pymatching,f9dfbd05b9b482b30d766e03ead7597f5544b265ff844f82ce3c45c62bdea76d,"{""rounds"":5}",,5,0.0008916,1.3347696800871676e-05
5000000,5848,0,249.3,pymatching,bc24f8f2278c86c073d934035d07f9d647507fe07869227ba905e9d8a50c4d1c,"{""rounds"":6}",,6,0.0011696,1.5285496628111238e-05
5000000,7379,0,273.9,pymatching,b9320481dc64b6694965720b410013f2fb437f1dd351e06df8555b1fb40b6651,"{""rounds"":7}",,7,0.0014758,1.716753922005131e-05
5000000,9017,0,324.7,pymatching,ea64692babbe0cd8db27907aee3c5baf50320a1b99d15bd2448f150522b8aa74,"{""rounds"":8}",,8,0.0018034,1.8974444647683367e-05
5000000,10465,0,396.3,pymatching,65b5aa76df327b6f579c82cca9fe9f91b0dc7d48337e9422115663b61a5a73c6,"{""rounds"":9}",,9,0.002093,2.0438294209644795e-05
5000000,11998,0,427.9,pymatching,f4ba156572c40d95a8007594234e9454ac48bc02d6fc94e289a146cc5652e07c,"{""rounds"":10}",,10,0.0023996,2.188077658512147e-05
5000000,13758,0,456.0,pymatching,fc2a83338157be518e05a45ef54c8b35c2e40526e6806d4523d52dae12848c98,"{""rounds"":11}",,11,0.0027516,2.3426603242638485e-05
5000000,14949,0,519.0,pymatching,b8d71c11209257d6b587853989303adae99cd6c8304f1fe52107c0d2400d7f4e,"{""rounds"":12}",,12,0.0029898,2.4416638163187003e-05
5000000,16677,0,406.1,pymatching,18130453cb98c49ac9ed35b4e8d51bbf409df23a669cda5faa05e2a53b027306,"{""rounds"":13}",,13,0.0033354,2.578478274812491e-05
5000000,18368,0,474.2,pymatching,ab693875673399077548b541fda58f81c36d6cfd136ed131f6aed13b33dca921,"{""rounds"":14}",,14,0.0036736,2.7055885359899053e-05
5000000,19820,0,579.0,pymatching,f094263b735dd47e45f4a37a34c51f0bd3d4766dd6ec8e97b56a0128d6c0dd2e,"{""rounds"":15}",,15,0.003964,2.8100842350363803e-05
5000000,21208,0,686.9,pymatching,63795882e3fe9346194d0f432492b3184a3d466ab80690a34fee182fbb60be20,"{""rounds"":16}",,16,0.0042416,2.906409754126214e-05
5000000,22573,0,719.8,pymatching,cd0c73d40555ef22229f30391c75b4b61a36cf90afb988e33b6f5bfd0694c15f,"{""rounds"":17}",,17,0.0045146,2.9980721761958967e-05
5000000,24109,0,587.1,pymatching,de68098fb51ce23682a59bdb94cca1cfec1d327d68986392327a20d962ba936c,"{""rounds"":18}",,18,0.0048218,3.097918735138157e-05
5000000,25780,0,615.2,pymatching,7fe075a36adab63da237239e88a673bdf18d51c0dc9c9036d66c4ff2a72ea14f,"{""rounds"":19}",,19,0.005156,3.202941043478634e-05
