shots,errors,discards,seconds,decoder,strong_id,json_metadata,custom_counts,rounds,error_rate,std_error_rate
10000000,80,0,279.9,pymatching,a1731f7dd161564f3935b0284ff28a5fe3932c3a8f08ea08b4fbd16aff2ba695,"{""rounds"":1}",,1,8e-06,8.944236132839965e-07
10000000,2275,0,813.5,pymatching,3ec82e529cae373be4e2567fba6182e3e2ebe6c73a0fccdfd0601d34970104bc,"{""rounds"":2}",,2,0.0002275,4.7691534233027145e-06
10000000,11571,0,1549.9,pymatching,3fd733968ccf6cdd817026a943f797bce9165096b9e0e585075748bcd50b15d6,"{""rounds"":3}",,3,0.0011571,1.0750633095729758e-05
10000000,33380,0,2264.4,pymatching,f4aa662c9f37b625cff79faf9e22c9ed65e3d8f2b61aeef31dd50663f5c8e469,"{""rounds"":4}",,4,0.003338,1.823967586334801e-05
10000000,68184,0,2792.6,pymatching,e22e235cfdc96602b4bc57d8bb3d20081098499273427750195f3831e4e45734,"{""rounds"":5}",,5,0.0068184,2.6022892655198805e-05
10000000,114853,0,3785.2,pymatching,d6aeb78336d6ca0d3eb8e92c7466fc8b0bb2392017d29fc3519fcabbbb7626dd,"{""rounds"":6}",,6,0.0114853,3.3694788742341154e-05
10000000,170486,0,4714.7,pymatching,4f952d1ed8bf819e1754cb2ca61a3012ccb5eb0424de647086ec0d52a8f566d0,"{""rounds"":7}",,7,0.0170486,4.093646936173172e-05
10000000,232070,0,5715.9,pymatching,01184dc731b6170059b38c453df3861d76d1a96149b644c7fef90252b34d0b67,"{""rounds"":8}",,8,0.023207,4.761138010077003e-05
10000000,297955,0,6918.2,pymatching,2e4047677a94f6f368e9ea768f891250e2f320d1012bad9ae0923d50c893c0aa,"{""rounds"":9}",,9,0.0297955,5.3765907580687224e-05
10000000,367513,0,7446.7,pymatching,4359824746012fbc6b868828839b317865fc6630ff668d839a879c2915e3ca55,"{""rounds"":10}",,10,0.0367513,5.949843859153784e-05
10000000,438681,0,8339.4,pymatching,221fdd502fc9135ca33c39f86e04e9d9e0646c16045c5a5dff8247194590f354,"{""rounds"":11}",,11,0.0438681,6.476394815203131e-05
10000000,512915,0,9719.6,pymatching,e6565633df3fceffdcff0162648e4dc9a156cbe208d6b55ab9ad2de6ab6218af,"{""rounds"":12}",,12,0.0512915,6.975720896634984e-05
10000000,582161,0,11061.3,pymatching,392d7a8a44f45662536c90662e6ec7d77efef142537d564ecda4d7f96eebc241,"{""rounds"":13}",,13,0.0582161,7.404524677573166e-05
10000000,655697,0,12195.5,pymatching,b2eaedb3343ed42d57a32844a65f0386f53845413e5b98afb28122c015e12fac,"{""rounds"":14}",,14,0.0655697,7.827535655741851e-05
10000000,727668,0,12010.4,pymatching,77e6b6c209f3d58cade989a08a96b1cf8d3478ca1a59c37e48afdb8eb1a29c2b,"{""rounds"":15}",,15,0.0727668,8.21412154875736e-05
10000000,800025,0,12072.9,pymatching,69bf4f9de539d41bd96f7d4c6c0646ff9734b7eb93fe522171d8b62a88c15ef8,"{""rounds"":16}",,16,0.0800025,8.579166625829691e-05
10000000,869218,0,12942.9,pymatching,c27cc60f120c5e341f9ccb605ad603416dadc91c6fa556da9f89588015109334,"{""rounds"":17}",,17,0.0869218,8.908782222321971e-05
10000000,939916,0,14737.3,pymatching,a6fa1217f6a55ba84c11f441ca14b5f0c2250f9dfbd6fbeda3aed419c8b83142,"{""rounds"":18}",,18,0.0939916,9.228064755377478e-05
10000000,1008381,0,15836.9,pymatching,0d4e33b923b8f0a8923537c289cd091d1fe30d01c04b4c2c144bad62f665baa5,"{""rounds"":19}",,19,0.1008381,9.522067926054194e-05
