shots,errors,discards,seconds,decoder,strong_id,json_metadata,custom_counts,rounds,error_rate,std_error_rate
5000000,0,0,144.8,pymatching,9be36e95cea34512112e6ebb8949745f7e6abf0e50fc43a421b5a685ed242428,"{""rounds"":1}",,1,0.0,0.0
5000000,2,0,316.8,pymatching,4f24aa6d798b396c79e4ef30acc5fc428e52ddffe6d62194bf7b2978ec55345f,"{""rounds"":2}",,2,4e-07,2.8284265590607083e-07
5000000,4,0,592.7,pymatching,5ac33879d4caa6f5db078139e8312f6ea0d37d8b9d24b46a8267bd7526e910a9,"{""rounds"":3}",,3,8e-07,3.99999839999968e-07
5000000,6,0,842.5,pymatching,3f25e40a3ec52e3f7ac4c69c20385e02bd8e7572eefa7b5fcac4f7194b799f00,"{""rounds"":4}",,4,1.2e-06,4.898976546177782e-07
5000000,25,0,1140.5,pymatching,ea6a6352413b7f639575350b57202c0649821fecb0fa4b17fac79171f9c72e6a,"{""rounds"":5}",,5,5e-06,9.99997499996875e-07
5000000,46,0,1401.1,pymatching,efd24be70ffbad9e7016ab7ef3f13439b618566a49c97fd6b2cb940c9668856d,"{""rounds"":6}",,6,9.2e-06,1.3564597568671176e-06
5000000,51,0,1605.2,pymatching,fa0b68516dfa940126c33001af083677eba858a74f206e795ce359e37391f002,"{""rounds"":7}",,7,1.02e-05,1.4282784014329982e-06
5000000,77,0,1805.2,pymatching,4579975b81ea6b3e3d3de502f0c000a1a77c37c6ed7e1b462192cffde0b99169,"{""rounds"":8}",,8,1.54e-05,1.7549793639812408e-06
5000000,96,0,2210.9,pymatching,e37748429b723df88ac39e1ad37c4d28da180353ce3684dae855c10f6778f244,"{""rounds"":9}",,9,1.92e-05,1.959572982055019e-06
5000000,125,0,2420.9,pymatching,c0d38f7e36964da97963449e8838000ed9967c00a017ef42b72aec05f30959d3,"{""rounds"":10}",,10,2.5e-05,2.236040026475376e-06
5000000,170,0,2760.2,pymatching,5eed22a3eb7c4846ba5aaf9784e44f836def6e84be6a7df9b5a91c3fcfca806c,"{""rounds"":11}",,11,3.4e-05,2.607636631127888e-06
5000000,178,0,2857.4,pymatching,e51e3c1dde494eff253476dbc1d956629407b94df2eb5020613416a9719d4193,"{""rounds"":12}",,12,3.56e-05,2.6682853160784734e-06
5000000,206,0,2305.2,pymatching,8cbec3c956ccb62f59256ff9425edecb4c7c7ee96b1c89c3edfec40681b04e7a,"{""rounds"":13}",,13,4.12e-05,2.870480885147992e-06
5000000,248,0,2485.2,pymatching,871e253b24c31c65d5caa2e4f739c9acc60343e351238f9d23d2a3f72680b6da,"{""rounds"":14}",,14,4.96e-05,3.149525038478024e-06
5000000,253,0,2661.0,pymatching,1fb76f625efbb528ab7924e454418fffae81c9a3aa6b6e1a2cfadcebd7ff5489,"{""rounds"":15}",,15,5.06e-05,3.1811142588721955e-06
5000000,317,0,3022.9,pymatching,4887e4d5b92fdfcecfeddee37def4c5e54ce0fb3c70913af5d57df55ea059c74,"{""rounds"":16}",,16,6.34e-05,3.5607858806729726e-06
5000000,319,0,3214.5,pymatching,1759fc9d1f1e04caf7da9310a6aad6588efbb763fd09d1f74133376c9971e2b2,"{""rounds"":17}",,17,6.38e-05,3.5720002676371683e-06
5000000,354,0,3245.5,pymatching,609e14e1d1c598323492bf9392d312725ea478634710ed3e341571e5c9d62e67,"{""rounds"":18}",,18,7.08e-05,3.7628443326823923e-06
5000000,383,0,2883.4,pymatching,a4503135b9ce34263dd7a71caea28f0877719ff56b741983501289ba9f13ef33,"{""rounds"":19}",,19,7.66e-05,3.913927246130158e-06
